municipios,year_data,partido,votos
Adjuntas,1980,Partido_Auténtico,NA
Aguada,1980,Partido_Auténtico,NA
Aguadilla,1980,Partido_Auténtico,NA
Aguas Buenas,1980,Partido_Auténtico,NA
Aibonito,1980,Partido_Auténtico,NA
Añasco,1980,Partido_Auténtico,NA
Arecibo,1980,Partido_Auténtico,NA
Arroyo,1980,Partido_Auténtico,NA
Barceloneta,1980,Partido_Auténtico,NA
Barranquitas,1980,Partido_Auténtico,NA
Bayamón,1980,Partido_Auténtico,NA
Cabo Rojo,1980,Partido_Auténtico,NA
Caguas,1980,Partido_Auténtico,NA
Camuy,1980,Partido_Auténtico,NA
Canóvanas,1980,Partido_Auténtico,NA
Carolina,1980,Partido_Auténtico,NA
Cataño,1980,Partido_Auténtico,NA
Cayey,1980,Partido_Auténtico,NA
Ceiba,1980,Partido_Auténtico,NA
Ciales,1980,Partido_Auténtico,NA
Cidra,1980,Partido_Auténtico,NA
Coamo,1980,Partido_Auténtico,NA
Comerío,1980,Partido_Auténtico,NA
Corozal,1980,Partido_Auténtico,NA
Culebra,1980,Partido_Auténtico,NA
Dorado,1980,Partido_Auténtico,NA
Fajardo,1980,Partido_Auténtico,NA
Florida,1980,Partido_Auténtico,NA
Guánica,1980,Partido_Auténtico,NA
Guayama,1980,Partido_Auténtico,NA
Guayanilla,1980,Partido_Auténtico,NA
Guaynabo,1980,Partido_Auténtico,NA
Gurabo,1980,Partido_Auténtico,NA
Hatillo,1980,Partido_Auténtico,NA
Hormigueros,1980,Partido_Auténtico,NA
Humacao,1980,Partido_Auténtico,NA
Isabela,1980,Partido_Auténtico,NA
Jayuya,1980,Partido_Auténtico,NA
Juana Díaz,1980,Partido_Auténtico,NA
Juncos,1980,Partido_Auténtico,NA
Lajas,1980,Partido_Auténtico,NA
Lares,1980,Partido_Auténtico,NA
Las Marías,1980,Partido_Auténtico,NA
Las Piedras,1980,Partido_Auténtico,NA
Loíza,1980,Partido_Auténtico,NA
Luquillo,1980,Partido_Auténtico,NA
Manatí,1980,Partido_Auténtico,NA
Maricao,1980,Partido_Auténtico,NA
Maunabo,1980,Partido_Auténtico,NA
Mayagüez,1980,Partido_Auténtico,NA
Moca,1980,Partido_Auténtico,NA
Morovis,1980,Partido_Auténtico,NA
Naguabo,1980,Partido_Auténtico,NA
Naranjito,1980,Partido_Auténtico,NA
Orocovis,1980,Partido_Auténtico,NA
Patillas,1980,Partido_Auténtico,NA
Peñuelas,1980,Partido_Auténtico,NA
Ponce,1980,Partido_Auténtico,NA
Quebradillas,1980,Partido_Auténtico,NA
Rincón,1980,Partido_Auténtico,NA
Río Grande,1980,Partido_Auténtico,NA
Sabana Grande,1980,Partido_Auténtico,NA
Salinas,1980,Partido_Auténtico,NA
San Germán,1980,Partido_Auténtico,NA
San Juan,1980,Partido_Auténtico,NA
San Lorenzo,1980,Partido_Auténtico,NA
San Sebastián,1980,Partido_Auténtico,NA
Santa Isabel,1980,Partido_Auténtico,NA
Toa Alta,1980,Partido_Auténtico,NA
Toa Baja,1980,Partido_Auténtico,NA
Trujillo Alto,1980,Partido_Auténtico,NA
Utuado,1980,Partido_Auténtico,NA
Vega Alta,1980,Partido_Auténtico,NA
Vega Baja,1980,Partido_Auténtico,NA
Vieques,1980,Partido_Auténtico,NA
Villalba,1980,Partido_Auténtico,NA
Yabucoa,1980,Partido_Auténtico,NA
Yauco,1980,Partido_Auténtico,NA
"Total,Puerto Rico",1980,Partido_Auténtico,NA
Adjuntas,1984,Partido_Auténtico,NA
Aguada,1984,Partido_Auténtico,NA
Aguadilla,1984,Partido_Auténtico,NA
Aguas Buenas,1984,Partido_Auténtico,NA
Aibonito,1984,Partido_Auténtico,NA
Añasco,1984,Partido_Auténtico,NA
Arecibo,1984,Partido_Auténtico,NA
Arroyo,1984,Partido_Auténtico,NA
Barceloneta,1984,Partido_Auténtico,NA
Barranquitas,1984,Partido_Auténtico,NA
Bayamón,1984,Partido_Auténtico,NA
Cabo Rojo,1984,Partido_Auténtico,NA
Caguas,1984,Partido_Auténtico,NA
Camuy,1984,Partido_Auténtico,NA
Canóvanas,1984,Partido_Auténtico,NA
Carolina,1984,Partido_Auténtico,NA
Cataño,1984,Partido_Auténtico,NA
Cayey,1984,Partido_Auténtico,NA
Ceiba,1984,Partido_Auténtico,NA
Ciales,1984,Partido_Auténtico,NA
Cidra,1984,Partido_Auténtico,NA
Coamo,1984,Partido_Auténtico,NA
Comerío,1984,Partido_Auténtico,NA
Corozal,1984,Partido_Auténtico,NA
Culebra,1984,Partido_Auténtico,NA
Dorado,1984,Partido_Auténtico,NA
Fajardo,1984,Partido_Auténtico,NA
Florida,1984,Partido_Auténtico,NA
Guánica,1984,Partido_Auténtico,NA
Guayama,1984,Partido_Auténtico,NA
Guayanilla,1984,Partido_Auténtico,NA
Guaynabo,1984,Partido_Auténtico,NA
Gurabo,1984,Partido_Auténtico,NA
Hatillo,1984,Partido_Auténtico,NA
Hormigueros,1984,Partido_Auténtico,NA
Humacao,1984,Partido_Auténtico,NA
Isabela,1984,Partido_Auténtico,NA
Jayuya,1984,Partido_Auténtico,NA
Juana Díaz,1984,Partido_Auténtico,NA
Juncos,1984,Partido_Auténtico,NA
Lajas,1984,Partido_Auténtico,NA
Lares,1984,Partido_Auténtico,NA
Las Marías,1984,Partido_Auténtico,NA
Las Piedras,1984,Partido_Auténtico,NA
Loíza,1984,Partido_Auténtico,NA
Luquillo,1984,Partido_Auténtico,NA
Manatí,1984,Partido_Auténtico,NA
Maricao,1984,Partido_Auténtico,NA
Maunabo,1984,Partido_Auténtico,NA
Mayagüez,1984,Partido_Auténtico,NA
Moca,1984,Partido_Auténtico,NA
Morovis,1984,Partido_Auténtico,NA
Naguabo,1984,Partido_Auténtico,NA
Naranjito,1984,Partido_Auténtico,NA
Orocovis,1984,Partido_Auténtico,NA
Patillas,1984,Partido_Auténtico,NA
Peñuelas,1984,Partido_Auténtico,NA
Ponce,1984,Partido_Auténtico,NA
Quebradillas,1984,Partido_Auténtico,NA
Rincón,1984,Partido_Auténtico,NA
Río Grande,1984,Partido_Auténtico,NA
Sabana Grande,1984,Partido_Auténtico,NA
Salinas,1984,Partido_Auténtico,NA
San Germán,1984,Partido_Auténtico,NA
San Juan,1984,Partido_Auténtico,NA
San Lorenzo,1984,Partido_Auténtico,NA
San Sebastián,1984,Partido_Auténtico,NA
Santa Isabel,1984,Partido_Auténtico,NA
Toa Alta,1984,Partido_Auténtico,NA
Toa Baja,1984,Partido_Auténtico,NA
Trujillo Alto,1984,Partido_Auténtico,NA
Utuado,1984,Partido_Auténtico,NA
Vega Alta,1984,Partido_Auténtico,NA
Vega Baja,1984,Partido_Auténtico,NA
Vieques,1984,Partido_Auténtico,NA
Villalba,1984,Partido_Auténtico,NA
Yabucoa,1984,Partido_Auténtico,NA
Yauco,1984,Partido_Auténtico,NA
Registro Federal,1984,Partido_Auténtico,NA
"Total,Puerto Rico",1984,Partido_Auténtico,NA
Adjuntas,1988,Partido_Auténtico,NA
Aguada,1988,Partido_Auténtico,NA
Aguadilla,1988,Partido_Auténtico,NA
Aguas Buenas,1988,Partido_Auténtico,NA
Aibonito,1988,Partido_Auténtico,NA
Añasco,1988,Partido_Auténtico,NA
Arecibo,1988,Partido_Auténtico,NA
Arroyo,1988,Partido_Auténtico,NA
Barceloneta,1988,Partido_Auténtico,NA
Barranquitas,1988,Partido_Auténtico,NA
Bayamón,1988,Partido_Auténtico,NA
Cabo Rojo,1988,Partido_Auténtico,NA
Caguas,1988,Partido_Auténtico,NA
Camuy,1988,Partido_Auténtico,NA
Canóvanas,1988,Partido_Auténtico,NA
Carolina,1988,Partido_Auténtico,NA
Cataño,1988,Partido_Auténtico,NA
Cayey,1988,Partido_Auténtico,NA
Ceiba,1988,Partido_Auténtico,NA
Ciales,1988,Partido_Auténtico,NA
Cidra,1988,Partido_Auténtico,NA
Coamo,1988,Partido_Auténtico,NA
Comerío,1988,Partido_Auténtico,NA
Corozal,1988,Partido_Auténtico,NA
Culebra,1988,Partido_Auténtico,NA
Dorado,1988,Partido_Auténtico,NA
Fajardo,1988,Partido_Auténtico,NA
Florida,1988,Partido_Auténtico,NA
Guánica,1988,Partido_Auténtico,NA
Guayama,1988,Partido_Auténtico,NA
Guayanilla,1988,Partido_Auténtico,NA
Guaynabo,1988,Partido_Auténtico,NA
Gurabo,1988,Partido_Auténtico,NA
Hatillo,1988,Partido_Auténtico,NA
Hormigueros,1988,Partido_Auténtico,NA
Humacao,1988,Partido_Auténtico,NA
Isabela,1988,Partido_Auténtico,NA
Jayuya,1988,Partido_Auténtico,NA
Juana Díaz,1988,Partido_Auténtico,NA
Juncos,1988,Partido_Auténtico,NA
Lajas,1988,Partido_Auténtico,NA
Lares,1988,Partido_Auténtico,NA
Las Marías,1988,Partido_Auténtico,NA
Las Piedras,1988,Partido_Auténtico,NA
Loíza,1988,Partido_Auténtico,NA
Luquillo,1988,Partido_Auténtico,NA
Manatí,1988,Partido_Auténtico,NA
Maricao,1988,Partido_Auténtico,NA
Maunabo,1988,Partido_Auténtico,NA
Mayagüez,1988,Partido_Auténtico,NA
Moca,1988,Partido_Auténtico,NA
Morovis,1988,Partido_Auténtico,NA
Naguabo,1988,Partido_Auténtico,NA
Naranjito,1988,Partido_Auténtico,NA
Orocovis,1988,Partido_Auténtico,NA
Patillas,1988,Partido_Auténtico,NA
Peñuelas,1988,Partido_Auténtico,NA
Ponce,1988,Partido_Auténtico,NA
Quebradillas,1988,Partido_Auténtico,NA
Rincón,1988,Partido_Auténtico,NA
Río Grande,1988,Partido_Auténtico,NA
Sabana Grande,1988,Partido_Auténtico,NA
Salinas,1988,Partido_Auténtico,NA
San Germán,1988,Partido_Auténtico,NA
San Juan,1988,Partido_Auténtico,NA
San Lorenzo,1988,Partido_Auténtico,NA
San Sebastián,1988,Partido_Auténtico,NA
Santa Isabel,1988,Partido_Auténtico,NA
Toa Alta,1988,Partido_Auténtico,NA
Toa Baja,1988,Partido_Auténtico,NA
Trujillo Alto,1988,Partido_Auténtico,NA
Utuado,1988,Partido_Auténtico,NA
Vega Alta,1988,Partido_Auténtico,NA
Vega Baja,1988,Partido_Auténtico,NA
Vieques,1988,Partido_Auténtico,NA
Villalba,1988,Partido_Auténtico,NA
Yabucoa,1988,Partido_Auténtico,NA
Yauco,1988,Partido_Auténtico,NA
Registro Federal,1988,Partido_Auténtico,NA
"Total,Puerto Rico",1988,Partido_Auténtico,NA
Adjuntas,1992,Partido_Auténtico,NA
Aguada,1992,Partido_Auténtico,NA
Aguadilla,1992,Partido_Auténtico,NA
Aguas Buenas,1992,Partido_Auténtico,NA
Aibonito,1992,Partido_Auténtico,NA
Añasco,1992,Partido_Auténtico,NA
Arecibo,1992,Partido_Auténtico,NA
Arroyo,1992,Partido_Auténtico,NA
Barceloneta,1992,Partido_Auténtico,NA
Barranquitas,1992,Partido_Auténtico,NA
Bayamón,1992,Partido_Auténtico,NA
Cabo Rojo,1992,Partido_Auténtico,NA
Caguas,1992,Partido_Auténtico,NA
Camuy,1992,Partido_Auténtico,NA
Canóvanas,1992,Partido_Auténtico,NA
Carolina,1992,Partido_Auténtico,NA
Cataño,1992,Partido_Auténtico,NA
Cayey,1992,Partido_Auténtico,NA
Ceiba,1992,Partido_Auténtico,NA
Ciales,1992,Partido_Auténtico,NA
Cidra,1992,Partido_Auténtico,NA
Coamo,1992,Partido_Auténtico,NA
Comerío,1992,Partido_Auténtico,NA
Corozal,1992,Partido_Auténtico,NA
Culebra,1992,Partido_Auténtico,NA
Dorado,1992,Partido_Auténtico,NA
Fajardo,1992,Partido_Auténtico,NA
Florida,1992,Partido_Auténtico,NA
Guánica,1992,Partido_Auténtico,NA
Guayama,1992,Partido_Auténtico,NA
Guayanilla,1992,Partido_Auténtico,NA
Guaynabo,1992,Partido_Auténtico,NA
Gurabo,1992,Partido_Auténtico,NA
Hatillo,1992,Partido_Auténtico,NA
Hormigueros,1992,Partido_Auténtico,NA
Humacao,1992,Partido_Auténtico,NA
Isabela,1992,Partido_Auténtico,NA
Jayuya,1992,Partido_Auténtico,NA
Juana Díaz,1992,Partido_Auténtico,NA
Juncos,1992,Partido_Auténtico,NA
Lajas,1992,Partido_Auténtico,NA
Lares,1992,Partido_Auténtico,NA
Las Marías,1992,Partido_Auténtico,NA
Las Piedras,1992,Partido_Auténtico,NA
Loíza,1992,Partido_Auténtico,NA
Luquillo,1992,Partido_Auténtico,NA
Manatí,1992,Partido_Auténtico,NA
Maricao,1992,Partido_Auténtico,NA
Maunabo,1992,Partido_Auténtico,NA
Mayagüez,1992,Partido_Auténtico,NA
Moca,1992,Partido_Auténtico,NA
Morovis,1992,Partido_Auténtico,NA
Naguabo,1992,Partido_Auténtico,NA
Naranjito,1992,Partido_Auténtico,NA
Orocovis,1992,Partido_Auténtico,NA
Patillas,1992,Partido_Auténtico,NA
Peñuelas,1992,Partido_Auténtico,NA
Ponce,1992,Partido_Auténtico,NA
Quebradillas,1992,Partido_Auténtico,NA
Rincón,1992,Partido_Auténtico,NA
Río Grande,1992,Partido_Auténtico,NA
Sabana Grande,1992,Partido_Auténtico,NA
Salinas,1992,Partido_Auténtico,NA
San Germán,1992,Partido_Auténtico,NA
San Juan,1992,Partido_Auténtico,NA
San Lorenzo,1992,Partido_Auténtico,NA
San Sebastián,1992,Partido_Auténtico,NA
Santa Isabel,1992,Partido_Auténtico,NA
Toa Alta,1992,Partido_Auténtico,NA
Toa Baja,1992,Partido_Auténtico,NA
Trujillo Alto,1992,Partido_Auténtico,NA
Utuado,1992,Partido_Auténtico,NA
Vega Alta,1992,Partido_Auténtico,NA
Vega Baja,1992,Partido_Auténtico,NA
Vieques,1992,Partido_Auténtico,NA
Villalba,1992,Partido_Auténtico,NA
Yabucoa,1992,Partido_Auténtico,NA
Yauco,1992,Partido_Auténtico,NA
"Total,Puerto Rico",1992,Partido_Auténtico,NA
Adjuntas,1996,Partido_Auténtico,NA
Aguada,1996,Partido_Auténtico,NA
Aguadilla,1996,Partido_Auténtico,NA
Aguas Buenas,1996,Partido_Auténtico,NA
Aibonito,1996,Partido_Auténtico,NA
Añasco,1996,Partido_Auténtico,NA
Arecibo,1996,Partido_Auténtico,NA
Arroyo,1996,Partido_Auténtico,NA
Barceloneta,1996,Partido_Auténtico,NA
Barranquitas,1996,Partido_Auténtico,NA
Bayamón,1996,Partido_Auténtico,NA
Cabo Rojo,1996,Partido_Auténtico,NA
Caguas,1996,Partido_Auténtico,NA
Camuy,1996,Partido_Auténtico,NA
Canóvanas,1996,Partido_Auténtico,NA
Carolina,1996,Partido_Auténtico,NA
Cataño,1996,Partido_Auténtico,NA
Cayey,1996,Partido_Auténtico,NA
Ceiba,1996,Partido_Auténtico,NA
Ciales,1996,Partido_Auténtico,NA
Cidra,1996,Partido_Auténtico,NA
Coamo,1996,Partido_Auténtico,NA
Comerío,1996,Partido_Auténtico,NA
Corozal,1996,Partido_Auténtico,NA
Culebra,1996,Partido_Auténtico,NA
Dorado,1996,Partido_Auténtico,NA
Fajardo,1996,Partido_Auténtico,NA
Florida,1996,Partido_Auténtico,NA
Guánica,1996,Partido_Auténtico,NA
Guayama,1996,Partido_Auténtico,NA
Guayanilla,1996,Partido_Auténtico,NA
Guaynabo,1996,Partido_Auténtico,NA
Gurabo,1996,Partido_Auténtico,NA
Hatillo,1996,Partido_Auténtico,NA
Hormigueros,1996,Partido_Auténtico,NA
Humacao,1996,Partido_Auténtico,NA
Isabela,1996,Partido_Auténtico,NA
Jayuya,1996,Partido_Auténtico,NA
Juana Díaz,1996,Partido_Auténtico,NA
Juncos,1996,Partido_Auténtico,NA
Lajas,1996,Partido_Auténtico,NA
Lares,1996,Partido_Auténtico,NA
Las Marías,1996,Partido_Auténtico,NA
Las Piedras,1996,Partido_Auténtico,NA
Loíza,1996,Partido_Auténtico,NA
Luquillo,1996,Partido_Auténtico,NA
Manatí,1996,Partido_Auténtico,NA
Maricao,1996,Partido_Auténtico,NA
Maunabo,1996,Partido_Auténtico,NA
Mayagüez,1996,Partido_Auténtico,NA
Moca,1996,Partido_Auténtico,NA
Morovis,1996,Partido_Auténtico,NA
Naguabo,1996,Partido_Auténtico,NA
Naranjito,1996,Partido_Auténtico,NA
Orocovis,1996,Partido_Auténtico,NA
Patillas,1996,Partido_Auténtico,NA
Peñuelas,1996,Partido_Auténtico,NA
Ponce,1996,Partido_Auténtico,NA
Quebradillas,1996,Partido_Auténtico,NA
Rincón,1996,Partido_Auténtico,NA
Río Grande,1996,Partido_Auténtico,NA
Sabana Grande,1996,Partido_Auténtico,NA
Salinas,1996,Partido_Auténtico,NA
San Germán,1996,Partido_Auténtico,NA
San Juan,1996,Partido_Auténtico,NA
San Lorenzo,1996,Partido_Auténtico,NA
San Sebastián,1996,Partido_Auténtico,NA
Santa Isabel,1996,Partido_Auténtico,NA
Toa Alta,1996,Partido_Auténtico,NA
Toa Baja,1996,Partido_Auténtico,NA
Trujillo Alto,1996,Partido_Auténtico,NA
Utuado,1996,Partido_Auténtico,NA
Vega Alta,1996,Partido_Auténtico,NA
Vega Baja,1996,Partido_Auténtico,NA
Vieques,1996,Partido_Auténtico,NA
Villalba,1996,Partido_Auténtico,NA
Yabucoa,1996,Partido_Auténtico,NA
Yauco,1996,Partido_Auténtico,NA
"Total,Puerto Rico",1996,Partido_Auténtico,NA
Adjuntas,2000,Partido_Auténtico,NA
Aguada,2000,Partido_Auténtico,NA
Aguadilla,2000,Partido_Auténtico,NA
Aguas Buenas,2000,Partido_Auténtico,NA
Aibonito,2000,Partido_Auténtico,NA
Añasco,2000,Partido_Auténtico,NA
Arecibo,2000,Partido_Auténtico,NA
Arroyo,2000,Partido_Auténtico,NA
Barceloneta,2000,Partido_Auténtico,NA
Barranquitas,2000,Partido_Auténtico,NA
Bayamón,2000,Partido_Auténtico,NA
Cabo Rojo,2000,Partido_Auténtico,NA
Caguas,2000,Partido_Auténtico,NA
Camuy,2000,Partido_Auténtico,NA
Canóvanas,2000,Partido_Auténtico,NA
Carolina,2000,Partido_Auténtico,NA
Cataño,2000,Partido_Auténtico,NA
Cayey,2000,Partido_Auténtico,NA
Ceiba,2000,Partido_Auténtico,NA
Ciales,2000,Partido_Auténtico,NA
Cidra,2000,Partido_Auténtico,NA
Coamo,2000,Partido_Auténtico,NA
Comerío,2000,Partido_Auténtico,NA
Corozal,2000,Partido_Auténtico,NA
Culebra,2000,Partido_Auténtico,NA
Dorado,2000,Partido_Auténtico,NA
Fajardo,2000,Partido_Auténtico,NA
Florida,2000,Partido_Auténtico,NA
Guánica,2000,Partido_Auténtico,NA
Guayama,2000,Partido_Auténtico,NA
Guayanilla,2000,Partido_Auténtico,NA
Guaynabo,2000,Partido_Auténtico,NA
Gurabo,2000,Partido_Auténtico,NA
Hatillo,2000,Partido_Auténtico,NA
Hormigueros,2000,Partido_Auténtico,NA
Humacao,2000,Partido_Auténtico,NA
Isabela,2000,Partido_Auténtico,NA
Jayuya,2000,Partido_Auténtico,NA
Juana Díaz,2000,Partido_Auténtico,NA
Juncos,2000,Partido_Auténtico,NA
Lajas,2000,Partido_Auténtico,NA
Lares,2000,Partido_Auténtico,NA
Las Marías,2000,Partido_Auténtico,NA
Las Piedras,2000,Partido_Auténtico,NA
Loíza,2000,Partido_Auténtico,NA
Luquillo,2000,Partido_Auténtico,NA
Manatí,2000,Partido_Auténtico,NA
Maricao,2000,Partido_Auténtico,NA
Maunabo,2000,Partido_Auténtico,NA
Mayagüez,2000,Partido_Auténtico,NA
Moca,2000,Partido_Auténtico,NA
Morovis,2000,Partido_Auténtico,NA
Naguabo,2000,Partido_Auténtico,NA
Naranjito,2000,Partido_Auténtico,NA
Orocovis,2000,Partido_Auténtico,NA
Patillas,2000,Partido_Auténtico,NA
Peñuelas,2000,Partido_Auténtico,NA
Ponce,2000,Partido_Auténtico,NA
Quebradillas,2000,Partido_Auténtico,NA
Rincón,2000,Partido_Auténtico,NA
Río Grande,2000,Partido_Auténtico,NA
Sabana Grande,2000,Partido_Auténtico,NA
Salinas,2000,Partido_Auténtico,NA
San Germán,2000,Partido_Auténtico,NA
San Juan,2000,Partido_Auténtico,NA
San Lorenzo,2000,Partido_Auténtico,NA
San Sebastián,2000,Partido_Auténtico,NA
Santa Isabel,2000,Partido_Auténtico,NA
Toa Alta,2000,Partido_Auténtico,NA
Toa Baja,2000,Partido_Auténtico,NA
Trujillo Alto,2000,Partido_Auténtico,NA
Utuado,2000,Partido_Auténtico,NA
Vega Alta,2000,Partido_Auténtico,NA
Vega Baja,2000,Partido_Auténtico,NA
Vieques,2000,Partido_Auténtico,NA
Villalba,2000,Partido_Auténtico,NA
Yabucoa,2000,Partido_Auténtico,NA
Yauco,2000,Partido_Auténtico,NA
"Total,Puerto Rico",2000,Partido_Auténtico,NA
Adjuntas,1932,Partido_Proletario,NA
Aguada,1932,Partido_Proletario,NA
Aguadilla,1932,Partido_Proletario,NA
Aguas Buenas,1932,Partido_Proletario,NA
Aibonito,1932,Partido_Proletario,NA
Añasco,1932,Partido_Proletario,NA
Arecibo,1932,Partido_Proletario,NA
Arroyo,1932,Partido_Proletario,NA
Barceloneta,1932,Partido_Proletario,NA
Barranquitas,1932,Partido_Proletario,NA
Bayamón,1932,Partido_Proletario,NA
Cabo Rojo,1932,Partido_Proletario,NA
Caguas,1932,Partido_Proletario,NA
Camuy,1932,Partido_Proletario,NA
Carolina,1932,Partido_Proletario,NA
Cataño,1932,Partido_Proletario,NA
Cayey,1932,Partido_Proletario,NA
Ceiba,1932,Partido_Proletario,NA
Ciales,1932,Partido_Proletario,NA
Cidra,1932,Partido_Proletario,NA
Coamo,1932,Partido_Proletario,NA
Comerío,1932,Partido_Proletario,NA
Corozal,1932,Partido_Proletario,NA
Culebra,1932,Partido_Proletario,NA
Dorado,1932,Partido_Proletario,NA
Fajardo,1932,Partido_Proletario,NA
Guánica,1932,Partido_Proletario,NA
Guayama,1932,Partido_Proletario,NA
Guayanilla,1932,Partido_Proletario,NA
Guaynabo,1932,Partido_Proletario,NA
Gurabo,1932,Partido_Proletario,NA
Hatillo,1932,Partido_Proletario,NA
Hormigueros,1932,Partido_Proletario,NA
Humacao,1932,Partido_Proletario,NA
Isabela,1932,Partido_Proletario,NA
Jayuya,1932,Partido_Proletario,NA
Juana Díaz,1932,Partido_Proletario,NA
Juncos,1932,Partido_Proletario,NA
Lajas,1932,Partido_Proletario,NA
Lares,1932,Partido_Proletario,NA
Las Marías,1932,Partido_Proletario,NA
Las Piedras,1932,Partido_Proletario,NA
Loíza,1932,Partido_Proletario,NA
Luquillo,1932,Partido_Proletario,NA
Manatí,1932,Partido_Proletario,NA
Maricao,1932,Partido_Proletario,NA
Maunabo,1932,Partido_Proletario,NA
Mayagüez,1932,Partido_Proletario,NA
Moca,1932,Partido_Proletario,NA
Morovis,1932,Partido_Proletario,NA
Naguabo,1932,Partido_Proletario,NA
Naranjito,1932,Partido_Proletario,NA
Orocovis,1932,Partido_Proletario,NA
Patillas,1932,Partido_Proletario,NA
Peñuelas,1932,Partido_Proletario,NA
Ponce,1932,Partido_Proletario,NA
Quebradillas,1932,Partido_Proletario,NA
Rincón,1932,Partido_Proletario,NA
Río Grande,1932,Partido_Proletario,NA
Río Piedras,1932,Partido_Proletario,NA
Sabana Grande,1932,Partido_Proletario,NA
Salinas,1932,Partido_Proletario,NA
San Germán,1932,Partido_Proletario,NA
San Juan,1932,Partido_Proletario,NA
San Lorenzo,1932,Partido_Proletario,NA
San Sebastián,1932,Partido_Proletario,NA
Santa Isabel,1932,Partido_Proletario,NA
Toa Alta,1932,Partido_Proletario,NA
Toa Baja,1932,Partido_Proletario,NA
Trujillo Alto,1932,Partido_Proletario,NA
Utuado,1932,Partido_Proletario,NA
Vega Alta,1932,Partido_Proletario,NA
Vega Baja,1932,Partido_Proletario,NA
Vieques,1932,Partido_Proletario,NA
Villalba,1932,Partido_Proletario,NA
Yabucoa,1932,Partido_Proletario,NA
Yauco,1932,Partido_Proletario,NA
"Total,Puerto Rico",1932,Partido_Proletario,NA
Adjuntas,1936,Partido_Proletario,NA
Aguada,1936,Partido_Proletario,NA
Aguadilla,1936,Partido_Proletario,NA
Aguas Buenas,1936,Partido_Proletario,NA
Aibonito,1936,Partido_Proletario,NA
Añasco,1936,Partido_Proletario,NA
Arecibo,1936,Partido_Proletario,NA
Arroyo,1936,Partido_Proletario,NA
Barceloneta,1936,Partido_Proletario,NA
Barranquitas,1936,Partido_Proletario,NA
Bayamón,1936,Partido_Proletario,NA
